ids,label
11135,0.9997463822364807
11136,0.8350703120231628
11137,1.0
11138,0.6197681427001953
11139,0.8152284026145935
1114,0.9962943196296692
11140,1.0
11141,0.5895212292671204
11142,0.7107919454574585
11143,0.9995214939117432
11144,1.0
11145,0.9997560381889343
11146,0.5423904061317444
11147,0.9335302114486694
11148,0.843544602394104
11149,0.9597707986831665
1115,0.8172582387924194
11150,1.0
11151,0.9997355341911316
11152,0.9999995231628418
11153,0.7047586441040039
11154,0.998923122882843
11155,0.6483319401741028
11156,0.9958219528198242
11157,0.9099399447441101
11158,0.7153149247169495
11159,0.8691771626472473
1116,0.7738780975341797
11160,0.9999998807907104
11161,0.7357121109962463
11162,1.0
11163,0.9987525939941406
11164,0.9999810457229614
11165,0.7815871834754944
11166,0.9995142221450806
11167,1.0
11168,0.5562837719917297
11169,0.973197340965271
1117,1.0
11170,0.8349401950836182
11171,0.9164944887161255
11172,1.0
11173,0.6392361521720886
11174,0.8816408514976501
11175,0.9987364411354065
11176,0.5259407162666321
11177,0.9865278601646423
11178,0.9942889213562012
11179,0.9999997615814209
1118,1.0
11180,0.9772964119911194
11181,0.9006268978118896
11182,1.0
11183,1.0
11184,1.0
11185,0.9986984729766846
11186,0.6512277126312256
11187,1.0
11188,0.56914222240448
11189,0.9048588275909424
1119,1.0
11190,0.961717963218689
11191,0.7073895931243896
11192,0.9720426797866821
11193,0.9734848141670227
11194,0.5843026638031006
11195,0.5011517405509949
11196,0.9999994039535522
11197,1.0
11198,0.9999929666519165
11199,0.9999814033508301
112,0.908927857875824
1120,0.9969539642333984
11200,0.971503496170044
11201,0.9682499766349792
11202,0.5017362833023071
11203,1.0
11204,0.9338214993476868
11205,0.8684865236282349
11206,1.0
11207,0.999944806098938
11208,0.566779613494873
11209,0.9999998807907104
1121,0.9729322195053101
11210,0.963639497756958
11211,0.5426611304283142
11212,0.6394309997558594
11213,0.9015095829963684
11214,1.0
11215,0.9982873797416687
11216,0.9977642297744751
11217,0.8864706754684448
11218,0.9868840575218201
11219,1.0
1122,0.5490888357162476
11220,0.6370835304260254
11221,0.7014569044113159
11222,0.5778692364692688
11223,0.9999293088912964
11224,0.9887040257453918
11225,1.0
11226,0.9979888200759888
11227,0.8590067625045776
11228,0.9950940608978271
11229,0.9859803915023804
1123,1.0
11230,0.5746954083442688
11231,0.9130377173423767
11232,0.993537962436676
11233,0.9995900988578796
11234,1.0
11235,0.996802806854248
11236,0.9927831888198853
11237,0.949748694896698
11238,0.962472140789032
11239,0.9998328685760498
1124,0.7666719555854797
11240,0.861575722694397
11241,0.5965484976768494
11242,0.9909261465072632
11243,0.9999778270721436
11244,0.9999536275863647
11245,0.9999996423721313
11246,0.6273491382598877
11247,0.9755018949508667
11248,0.9999904632568359
11249,0.999998927116394
1125,1.0
11250,0.5360543727874756
11251,0.988608717918396
11252,0.9999123811721802
11253,0.8417829871177673
11254,0.9909756779670715
11255,0.784083902835846
11256,0.9999309778213501
11257,0.9999998807907104
11258,1.0
11259,0.998794674873352
1126,1.0
11260,1.0
11261,0.9868898391723633
11262,0.997979462146759
11263,1.0
11264,0.9999362230300903
11265,0.5180134773254395
11266,0.7716081142425537
11267,0.7245602011680603
11268,0.5219934582710266
11269,0.9990870952606201
1127,1.0
11270,1.0
11271,0.9892920255661011
11272,0.9999905824661255
11273,0.932755708694458
11274,0.8425267934799194
11275,0.9997784495353699
11276,1.0
11277,0.9962940812110901
11278,0.732069730758667
11279,1.0
1128,0.9989354014396667
11280,0.7210639715194702
11281,0.7892664670944214
11282,0.7362455725669861
11283,0.9927425384521484
11284,0.8928375840187073
11285,0.9999996423721313
11286,0.9000074863433838
11287,0.999971866607666
11288,0.9999971389770508
11289,0.9989687204360962
1129,0.5709778070449829
11290,0.5967541933059692
11291,0.9999932050704956
11292,0.5619535446166992
11293,0.9999995231628418
11294,0.9173439741134644
11295,1.0
11296,0.8125607967376709
11297,0.785546600818634
11298,1.0
11299,0.7924929261207581
113,0.8363631963729858
1130,0.6671133637428284
11300,1.0
11301,1.0
11302,0.6314505338668823
11303,0.8270381093025208
11304,0.76654452085495
11305,0.9940752983093262
11306,0.9649749398231506
11307,0.6591683626174927
11308,0.9091828465461731
11309,1.0
1131,0.9209250807762146
11310,0.9646655321121216
11311,0.5195735096931458
11312,0.9995380640029907
11313,1.0
11314,0.5208319425582886
11315,0.7222012877464294
11316,0.9999822378158569
11317,0.9999932050704956
11318,0.9996567964553833
11319,0.9772598743438721
1132,0.9230235815048218
11320,0.6461995244026184
11321,0.8443489670753479
11322,0.9999923706054688
11323,0.9999998807907104
11324,0.6239800453186035
11325,0.5339394807815552
11326,1.0
11327,0.599959135055542
11328,0.941023051738739
11329,0.9968969821929932
1133,0.8176359534263611
11330,1.0
11331,0.999218225479126
11332,0.9995556473731995
11333,0.6347119212150574
11334,0.8788819909095764
11335,0.9081971049308777
11336,0.697523832321167
11337,0.995311439037323
11338,0.6067816019058228
11339,0.6308863162994385
1134,0.998034656047821
11340,0.9987564086914062
11341,0.606416642665863
11342,0.9999548196792603
11343,0.9273051023483276
11344,0.7936922311782837
11345,1.0
11346,0.9992865920066833
11347,0.9711474180221558
11348,0.902747631072998
11349,0.8776760101318359
1135,0.6291117668151855
11350,0.9435553550720215
11351,0.9760186672210693
11352,0.9998668432235718
11353,0.6835168600082397
11354,0.8278514742851257
11355,1.0
11356,0.9999213218688965
11357,0.5888796448707581
11358,0.997853696346283
11359,1.0
1136,0.9686510562896729
11360,0.617378294467926
11361,0.7543947100639343
11362,0.9999998807907104
11363,0.9999032020568848
11364,0.9215916991233826
11365,1.0
11366,0.9995561242103577
11367,1.0
11368,0.8757362961769104
11369,1.0
1137,0.9987378716468811
11370,0.7643797993659973
11371,0.5932450294494629
11372,0.999980092048645
11373,1.0
11374,0.9510570168495178
11375,0.8625020384788513
11376,0.9998064637184143
11377,0.9992685914039612
11378,0.5323061943054199
11379,0.590153694152832
1138,1.0
11380,0.6750021576881409
11381,0.6856468319892883
11382,0.5717980861663818
11383,0.9995278120040894
11384,0.9960846900939941
11385,0.7740875482559204
11386,0.9861090779304504
11387,0.9997096657752991
11388,1.0
11389,0.9918389916419983
1139,0.6935171484947205
11390,1.0
11391,0.9913739562034607
11392,1.0
11393,1.0
11394,0.925004243850708
11395,0.7546088695526123
11396,0.7315202951431274
11397,1.0
11398,0.999950647354126
11399,0.9771708250045776
114,0.999992847442627
1140,0.9998152852058411
11400,0.9999897480010986
11401,1.0
11402,0.9383963942527771
11403,0.9976020455360413
11404,1.0
11405,1.0
11406,0.815285861492157
11407,0.9998623132705688
11408,0.6085923314094543
11409,1.0
1141,0.9999790191650391
11410,0.9999963045120239
11411,0.998691737651825
11412,0.9830778241157532
11413,1.0
11414,0.9313443303108215
11415,0.9994055032730103
11416,0.9737468361854553
11417,0.616085946559906
11418,0.919565737247467
11419,0.657541036605835
1142,1.0
11420,0.7638480067253113
11421,0.9994032382965088
11422,0.6040083169937134
11423,0.6732415556907654
11424,0.990675687789917
11425,0.5964443683624268
11426,0.999998927116394
11427,0.9109823703765869
11428,0.9401530027389526
11429,0.9937081336975098
1143,0.9151027798652649
11430,0.642347514629364
11431,0.9999998807907104
11432,1.0
11433,0.9281272292137146
11434,0.9999829530715942
11435,0.9999856948852539
11436,0.603203296661377
11437,0.6946029663085938
11438,0.9563337564468384
11439,0.9999837875366211
1144,0.9999575614929199
11440,1.0
11441,1.0
11442,0.9633917212486267
11443,0.9638693332672119
11444,0.9978025555610657
11445,0.798134982585907
11446,1.0
11447,1.0
11448,0.999871015548706
11449,1.0
1145,1.0
11450,0.9999932050704956
11451,0.94572913646698
11452,0.593472421169281
11453,0.9197339415550232
11454,0.6794248223304749
11455,1.0
11456,0.5912875533103943
11457,1.0
11458,0.9157203435897827
11459,0.9999908208847046
1146,0.7566355466842651
11460,0.9999208450317383
11461,0.8149949908256531
11462,0.8793274760246277
11463,1.0
11464,0.9949710369110107
11465,0.790347695350647
11466,1.0
11467,1.0
11468,0.5867805480957031
11469,0.9895079135894775
1147,0.9999791383743286
11470,0.6798267960548401
11471,0.5542418956756592
11472,0.9970672726631165
11473,0.9792532920837402
11474,0.9685850143432617
11475,0.9999985694885254
11476,0.9981124401092529
11477,0.9946310520172119
11478,0.7219604849815369
11479,0.8302714228630066
1148,1.0
11480,0.9999988079071045
11481,1.0
11482,0.661842942237854
11483,0.5734403133392334
11484,0.999997615814209
11485,0.9999533891677856
11486,0.9834281802177429
11487,0.983967125415802
11488,0.9972655773162842
11489,1.0
1149,0.8275939226150513
11490,0.9991699457168579
11491,0.9999234676361084
11492,0.9999982118606567
11493,0.9999480247497559
11494,0.8358142375946045
11495,0.997209370136261
11496,0.9989261031150818
11497,0.8134057521820068
11498,0.960196852684021
11499,1.0
115,0.6330479383468628
1150,0.9993771910667419
11500,0.9120152592658997
11501,0.7311134934425354
11502,0.7553070187568665
11503,0.9809881448745728
11504,0.9052904844284058
11505,0.9858237504959106
11506,0.9026758074760437
11507,0.7267678380012512
11508,1.0
11509,0.7535841464996338
1151,0.999951958656311
11510,0.9999953508377075
11511,0.9758732914924622
11512,0.8206740021705627
11513,0.9317224025726318
11514,0.604240894317627
11515,0.9928311109542847
11516,0.8318642973899841
11517,0.5713425874710083
11518,1.0
11519,0.7631646394729614
1152,1.0
11520,0.9730024337768555
11521,0.5745230913162231
11522,0.5026993155479431
11523,1.0
11524,0.5606576800346375
11525,1.0
11526,0.8174955248832703
11527,1.0
11528,1.0
11529,0.999886155128479
1153,1.0
11530,0.9824920892715454
11531,0.9999731779098511
11532,0.7659225463867188
11533,0.9991680383682251
11534,0.9996497631072998
11535,0.9954603314399719
11536,0.9989194869995117
11537,0.5292249321937561
11538,1.0
11539,0.9045192003250122
1154,0.6282438635826111
11540,0.985397458076477
11541,0.789370596408844
11542,0.8192199468612671
11543,0.9999998807907104
11544,1.0
11545,1.0
11546,0.9999992847442627
11547,0.9999936819076538
11548,0.5551522970199585
11549,0.9959233999252319
1155,0.962235689163208
11550,0.8704594373703003
11551,1.0
11552,0.7513837814331055
11553,0.5029689073562622
11554,0.9353711009025574
11555,0.652896523475647
11556,0.9916948676109314
11557,1.0
11558,0.5192442536354065
11559,0.8830534815788269
1156,1.0
11560,1.0
11561,0.6753093004226685
11562,0.9918809533119202
11563,1.0
11564,0.9999980926513672
11565,0.9998055100440979
11566,1.0
11567,0.8045315146446228
11568,0.8285878300666809
11569,0.5235041379928589
1157,0.5070052146911621
11570,0.9542079567909241
11571,0.8398060202598572
11572,0.9999974966049194
11573,1.0
11574,1.0
11575,0.986254096031189
11576,0.9973022937774658
11577,0.9999939203262329
11578,0.9999994039535522
11579,0.8210540413856506
1158,0.930962085723877
11580,0.5523744225502014
11581,0.6885862946510315
11582,1.0
11583,1.0
11584,0.9845696091651917
11585,0.999269425868988
11586,0.7729186415672302
11587,1.0
11588,1.0
11589,0.7178459167480469
1159,1.0
11590,0.949997067451477
11591,0.9999970197677612
11592,1.0
11593,0.9959565997123718
11594,1.0
11595,1.0
11596,0.9810994267463684
11597,1.0
11598,0.6813088655471802
11599,0.9993677735328674
116,0.9476335048675537
1160,1.0
11600,0.6758200526237488
11601,0.5845493078231812
11602,0.5924590229988098
11603,0.9999915361404419
11604,0.7751184701919556
11605,0.9203417897224426
11606,0.6641993522644043
11607,0.9990566372871399
11608,0.9999998807907104
11609,1.0
1161,0.578245997428894
11610,0.9855824708938599
11611,0.9999959468841553
11612,0.9999995231628418
11613,0.6475003957748413
11614,0.9983900785446167
11615,1.0
11616,0.9999992847442627
11617,0.999998927116394
11618,1.0
11619,0.7060598134994507
1162,0.6874068379402161
11620,1.0
11621,0.9999833106994629
11622,0.9999998807907104
11623,0.9997552037239075
11624,0.9870409369468689
11625,0.7809735536575317
11626,0.9394665956497192
11627,0.9663383960723877
11628,0.7920650243759155
11629,0.5828740000724792
1163,0.687771201133728
11630,0.5067495107650757
11631,0.9598132967948914
11632,1.0
11633,0.8725699186325073
11634,0.9294614195823669
11635,0.705662190914154
11636,1.0
11637,0.5353647470474243
11638,1.0
11639,1.0
1164,1.0
11640,0.9997288584709167
11641,0.9999191761016846
11642,0.6990274786949158
11643,0.7791770696640015
11644,0.9747057557106018
11645,0.5493746399879456
11646,0.6378623247146606
11647,0.9999980926513672
11648,0.850906252861023
11649,0.9998536109924316
1165,0.9210178852081299
11650,0.8979364037513733
11651,0.7362276911735535
11652,1.0
11653,0.9999920129776001
11654,0.9978834986686707
11655,0.9872210621833801
11656,0.9977123737335205
11657,1.0
11658,0.5836647152900696
11659,0.5162407755851746
1166,0.9999978542327881
11660,0.5626459717750549
11661,1.0
11662,0.9933950304985046
11663,1.0
11664,1.0
11665,0.8411149978637695
11666,0.9991187453269958
11667,0.998664140701294
11668,0.9998792409896851
11669,0.9992372989654541
1167,0.5983540415763855
11670,0.6478486061096191
11671,0.8307095170021057
11672,0.9585038423538208
11673,0.9832684397697449
11674,0.7054397463798523
11675,0.9608964920043945
11676,1.0
11677,0.9121562242507935
11678,0.8440073728561401
11679,0.9638862013816833
1168,0.9948144555091858
11680,0.7059432864189148
11681,0.9618626236915588
11682,1.0
11683,0.5360621809959412
11684,0.9224320650100708
11685,0.9994038343429565
11686,0.5924528241157532
11687,1.0
11688,0.9945762157440186
11689,1.0
1169,0.5376724004745483
11690,0.9200090169906616
11691,0.8786149621009827
11692,1.0
11693,0.5364932417869568
11694,0.7981115579605103
11695,0.9995560050010681
11696,0.7973328232765198
11697,0.9228846430778503
11698,0.7279053926467896
11699,0.9627354741096497
117,1.0
1170,0.5425058603286743
11700,1.0
11701,0.5622550249099731
11702,1.0
11703,1.0
11704,0.8381860852241516
11705,0.9999948740005493
11706,0.9999780654907227
11707,0.6393054127693176
11708,1.0
11709,0.9748439192771912
1171,0.9996216297149658
11710,0.9999982118606567
11711,0.6921313405036926
11712,0.9999997615814209
11713,0.86166912317276
11714,0.7005663514137268
11715,0.9998652935028076
11716,0.6045168042182922
11717,0.9883560538291931
11718,0.7522310614585876
11719,1.0
1172,0.9989330172538757
11720,0.9999842643737793
11721,1.0
11722,0.9994644522666931
11723,0.9170527458190918
11724,1.0
11725,0.9314269423484802
11726,1.0
11727,0.9975090026855469
11728,1.0
11729,0.7773572206497192
1173,0.8399299383163452
11730,0.9999911785125732
11731,0.9875814914703369
11732,0.9151828289031982
11733,0.999964714050293
11734,0.9871739149093628
11735,0.9995952248573303
11736,0.9977381229400635
11737,0.6932207345962524
11738,0.9822279810905457
11739,0.9999994039535522
1174,1.0
11740,0.9999097585678101
11741,0.5375986099243164
11742,1.0
11743,1.0
11744,0.6057210564613342
11745,0.9279820919036865
11746,0.9958565831184387
11747,1.0
11748,0.9889186024665833
11749,0.9766592383384705
1175,0.7896713018417358
11750,0.9999998807907104
11751,1.0
11752,0.9838637113571167
11753,0.9012695550918579
11754,0.9852482080459595
11755,0.9999631643295288
11756,0.5490638017654419
11757,0.632796049118042
11758,0.9997931122779846
11759,0.9316955208778381
1176,0.9999995231628418
11760,0.9858095049858093
11761,0.9999834299087524
11762,0.5595300793647766
11763,0.9992398023605347
11764,0.7930060029029846
11765,0.9946799874305725
11766,0.9859138131141663
11767,0.9996122717857361
11768,0.9999929666519165
11769,0.9970134496688843
1177,0.9990445971488953
11770,0.7353262901306152
11771,0.9793237447738647
11772,0.5499452352523804
11773,0.8580622673034668
11774,0.6070055961608887
11775,0.961407482624054
11776,0.6723758578300476
11777,0.8395580649375916
11778,0.9627209305763245
11779,1.0
1178,0.9972238540649414
11780,0.566223680973053
11781,0.5476464033126831
11782,0.6622854471206665
11783,0.9999918937683105
11784,0.5363750457763672
11785,0.9999014139175415
11786,1.0
11787,0.8689078688621521
11788,1.0
11789,0.7399396300315857
1179,0.9873524904251099
11790,0.7144070267677307
11791,0.9894475936889648
11792,0.9999940395355225
11793,0.8562522530555725
11794,0.7714183330535889
11795,0.9325158596038818
11796,1.0
11797,0.732351541519165
11798,1.0
11799,0.5944328904151917
118,0.8801148533821106
1180,0.9999966621398926
11800,0.9341298937797546
11801,0.9206496477127075
11802,0.5363435745239258
11803,0.9445341229438782
11804,0.5279150605201721
11805,0.9695939421653748
11806,0.9950207471847534
11807,1.0
11808,0.5638054609298706
11809,0.9843446612358093
1181,1.0
11810,0.8502751588821411
11811,1.0
11812,0.5457504391670227
11813,0.9979594945907593
11814,0.8939454555511475
11815,0.769924521446228
11816,0.797045111656189
11817,1.0
11818,0.5389271974563599
11819,1.0
1182,0.9999998807907104
11820,0.8781508207321167
11821,0.9203598499298096
11822,0.987912118434906
11823,0.9999911785125732
11824,0.5391151309013367
11825,0.8576640486717224
11826,0.7097961902618408
