id,label
11002,0.6771425008773804
11003,0.0023490386083722115
11004,7.095631008269265e-05
11005,0.8675757646560669
11006,1.0
11007,0.669188916683197
11008,5.2385381422936916e-05
11009,0.05919143930077553
1101,0.1120920479297638
11010,0.6311172246932983
11011,0.43264710903167725
11012,0.8851174712181091
11013,0.9994263648986816
11014,0.9995325803756714
11015,0.7755045294761658
11016,0.8769540786743164
11017,0.10311810672283173
11018,0.0947132259607315
11019,0.8967755436897278
1102,9.294180358665471e-07
11020,0.9999229907989502
11021,0.5781046152114868
11022,5.458609909567147e-13
11023,0.9999995231628418
11024,0.9459643959999084
11025,1.521425763151285e-10
11026,1.1033880582544953e-05
11027,0.2870250940322876
11028,0.29452016949653625
11029,0.49470892548561096
1103,1.8050426660920493e-05
11030,0.9999679327011108
11031,2.1339673562359896e-25
11032,2.178955753606715e-07
11033,0.8887513279914856
11034,0.8257570862770081
11035,0.5932161808013916
11036,0.7344515919685364
11037,0.9999963045120239
11038,1.6637174650146426e-18
11039,3.637463669292629e-05
1104,0.28034985065460205
11040,0.5509352684020996
11041,0.9999990463256836
11042,1.7755801101876183e-15
11043,0.9680864810943604
11044,0.7183740735054016
11045,0.0005633313558064401
11046,0.9993935823440552
11047,0.9890235662460327
11048,0.9999018907546997
11049,1.0373826171417022e-06
1105,0.6687279343605042
11050,0.9999818801879883
11051,0.626574695110321
11052,0.015307864174246788
11053,0.655750036239624
11054,0.7223303318023682
11055,0.14959222078323364
11056,1.1419358258990542e-07
11057,0.9837713837623596
11058,0.7047470808029175
11059,6.580108674825169e-06
1106,0.9055657982826233
11060,0.050695840269327164
11061,0.0003876032424159348
11062,0.9941295385360718
11063,0.8771158456802368
11064,0.0018533645197749138
11065,0.9938837885856628
11066,0.9929908514022827
11067,0.006402437575161457
11068,0.00535927340388298
11069,0.9999994039535522
1107,0.00794876366853714
11070,0.8832138776779175
11071,0.9896175265312195
11072,0.6532899141311646
11073,0.09476929157972336
11074,2.2512886695294348e-18
11075,6.222990123205818e-07
11076,3.5828084037348162e-06
11077,3.622812007932899e-15
11078,2.484048127371352e-05
11079,0.9341239929199219
1108,0.9973657727241516
11080,0.9983421564102173
11081,0.7700579166412354
11082,1.1874220495755594e-09
11083,0.9896257519721985
11084,0.49369892477989197
11085,0.6785673499107361
11086,0.00015408234321512282
11087,2.363576356856356e-08
11088,0.23789390921592712
11089,0.9999841451644897
1109,4.498552243603626e-06
11090,0.958131730556488
11091,0.11634743213653564
11092,0.9948968291282654
11093,0.9998960494995117
11094,3.126804370978675e-10
11095,0.6415126323699951
11096,0.48936110734939575
11097,0.5546930432319641
11098,8.50086689752061e-06
11099,0.3556726276874542
111,0.5280356407165527
1110,1.753531719828061e-08
11100,0.7735837697982788
11101,0.9328922033309937
11102,0.0012703653192147613
11103,2.644117375893984e-05
11104,0.9861958026885986
11105,0.39499083161354065
11106,9.87618591352657e-08
11107,0.9988221526145935
11108,0.03799387440085411
11109,0.011820647865533829
1111,0.00013112716260366142
11110,0.0025969897396862507
11111,0.8515227437019348
11112,0.854579508304596
11113,0.5618918538093567
11114,0.9992913007736206
11115,1.011175193056657e-13
11116,0.7982611656188965
11117,0.9704629778862
11118,1.55699819970323e-06
11119,0.10041531920433044
1112,0.3571918308734894
11120,0.579486072063446
11121,0.5037387013435364
11122,9.013522799250495e-07
11123,0.9276644587516785
11124,1.4556098297188735e-12
11125,0.9607452750205994
11126,0.9363272190093994
11127,4.6677760110469535e-06
11128,0.9964291453361511
11129,0.003803287399932742
1113,0.0
11130,0.0053140949457883835
11131,2.2722439098288305e-05
11132,0.5596649050712585
11133,0.4129112958908081
11134,0.8801143169403076
11135,0.000253671983955428
11136,0.16492968797683716
11137,7.571927085336938e-09
11138,0.6197681427001953
11139,0.8152284026145935
1114,0.9962943196296692
11140,1.0
11141,0.5895212292671204
11142,0.2892080545425415
11143,0.9995214939117432
11144,1.8640097465549843e-08
11145,0.9997560381889343
11146,0.5423904061317444
11147,0.9335302114486694
11148,0.843544602394104
11149,0.9597707986831665
1115,0.8172582387924194
11150,1.9410686599719007e-11
11151,0.9997355341911316
11152,0.9999995231628418
11153,0.7047586441040039
11154,0.998923122882843
11155,0.6483319401741028
11156,0.004177996423095465
11157,0.9099399447441101
11158,0.28468507528305054
11159,0.8691771626472473
1116,0.7738780975341797
11160,1.534574778361275e-07
11161,0.7357121109962463
11162,1.110490958087032e-13
11163,0.0012474022805690765
11164,0.9999810457229614
11165,0.7815871834754944
11166,0.0004857219464611262
11167,2.965148659939132e-08
11168,0.5562837719917297
11169,0.973197340965271
1117,4.3198085792718454e-30
11170,0.8349401950836182
11171,0.08350548893213272
11172,1.204861974462849e-19
11173,0.6392361521720886
11174,0.8816408514976501
11175,0.9987364411354065
11176,0.5259407162666321
11177,0.01347214076668024
11178,0.9942889213562012
11179,2.912394165832666e-07
1118,2.572696050607507e-14
11180,0.9772964119911194
11181,0.09937313199043274
11182,1.0
11183,0.0
11184,1.6647129638322489e-12
11185,0.0013015461154282093
11186,0.3487722873687744
11187,6.4956644507674355e-09
11188,0.56914222240448
11189,0.9048588275909424
1119,5.455474960669449e-10
11190,0.038282014429569244
11191,0.7073895931243896
11192,0.027957260608673096
11193,0.9734848141670227
11194,0.5843026638031006
11195,0.49884822964668274
11196,5.918158194617718e-07
11197,3.0040536326353544e-18
11198,7.074985205690609e-06
11199,1.859595977293793e-05
112,0.908927857875824
1120,0.0030460404232144356
11200,0.028496578335762024
11201,0.9682499766349792
11202,0.49826371669769287
11203,9.917555665595046e-10
11204,0.9338214993476868
11205,0.8684865236282349
11206,1.4347551122308834e-19
11207,5.51519806322176e-05
11208,0.43322035670280457
11209,6.282549236402701e-08
1121,0.9729322195053101
11210,0.963639497756958
11211,0.5426611304283142
11212,0.6394309997558594
11213,0.9015095829963684
11214,7.175453807517496e-13
11215,0.0017125769518315792
11216,0.002235780004411936
11217,0.8864706754684448
11218,0.9868840575218201
11219,3.0577671471243573e-12
1122,0.5490888357162476
11220,0.362916499376297
11221,0.29854312539100647
11222,0.5778692364692688
11223,7.07030194462277e-05
11224,0.9887040257453918
11225,2.610789362478272e-10
11226,0.0020112148486077785
11227,0.8590067625045776
11228,0.004905996844172478
11229,0.9859803915023804
1123,1.052540010704206e-08
11230,0.5746954083442688
11231,0.9130377173423767
11232,0.993537962436676
11233,0.0004099428770132363
11234,8.510004495792395e-16
11235,0.996802806854248
11236,0.007216829340904951
11237,0.949748694896698
11238,0.962472140789032
11239,0.9998328685760498
1124,0.23332802951335907
11240,0.13842427730560303
11241,0.5965484976768494
11242,0.9909261465072632
11243,2.222353759862017e-05
11244,0.9999536275863647
11245,3.7304189959286305e-07
11246,0.3726508617401123
11247,0.9755018949508667
11248,0.9999904632568359
11249,0.999998927116394
1125,4.105217176664828e-29
11250,0.5360543727874756
11251,0.988608717918396
11252,8.759107004152611e-05
11253,0.8417829871177673
11254,0.9909756779670715
11255,0.21591612696647644
11256,6.903745088493451e-05
11257,1.2297466867039475e-07
11258,1.0
11259,0.0012053330428898335
1126,4.343690740427064e-09
11260,2.576275524492331e-18
11261,0.9868898391723633
11262,0.997979462146759
11263,2.8295843446102253e-09
11264,6.381198181770742e-05
11265,0.5180134773254395
11266,0.2283918708562851
11267,0.7245602011680603
11268,0.5219934582710266
11269,0.9990870952606201
1127,2.6979388085204638e-24
11270,3.7046332668211335e-10
11271,0.01070797722786665
11272,0.9999905824661255
11273,0.932755708694458
11274,0.8425267934799194
11275,0.0002215384301962331
11276,1.5108742303716608e-24
11277,0.9962940812110901
11278,0.732069730758667
11279,1.0
1128,0.0010645593283697963
11280,0.2789359986782074
11281,0.7892664670944214
11282,0.7362455725669861
11283,0.9927425384521484
11284,0.8928375840187073
11285,3.7427236065923353e-07
11286,0.9000074863433838
11287,2.8152639060863294e-05
11288,2.834679889929248e-06
11289,0.0010313286911696196
1129,0.5709778070449829
11290,0.5967541933059692
11291,6.850475074315909e-06
11292,0.5619535446166992
11293,0.9999995231628418
11294,0.9173439741134644
11295,4.6819248104108466e-14
11296,0.8125607967376709
11297,0.785546600818634
11298,5.0917688256037655e-21
11299,0.20750707387924194
113,0.8363631963729858
1130,0.6671133637428284
11300,1.0
11301,1.4526906424745106e-14
11302,0.6314505338668823
11303,0.8270381093025208
11304,0.76654452085495
11305,0.9940752983093262
11306,0.9649749398231506
11307,0.6591683626174927
11308,0.9091828465461731
11309,1.0
1131,0.9209250807762146
11310,0.9646655321121216
11311,0.5195735096931458
11312,0.9995380640029907
11313,5.818609440702369e-25
11314,0.5208319425582886
11315,0.27779871225357056
11316,0.9999822378158569
11317,6.846073119959328e-06
11318,0.0003432227822486311
11319,0.9772598743438721
1132,0.076976478099823
11320,0.6461995244026184
11321,0.8443489670753479
11322,0.9999923706054688
11323,6.349299042085477e-08
11324,0.37601998448371887
11325,0.46606045961380005
11326,1.0
11327,0.599959135055542
11328,0.05897696316242218
11329,0.9968969821929932
1133,0.18236400187015533
11330,5.756088383712665e-10
11331,0.999218225479126
11332,0.9995556473731995
11333,0.365288108587265
11334,0.8788819909095764
11335,0.9081971049308777
11336,0.3024761378765106
11337,0.995311439037323
11338,0.39321833848953247
11339,0.6308863162994385
1134,0.0019653665367513895
11340,0.9987564086914062
11341,0.39358335733413696
11342,4.522899689618498e-05
11343,0.9273051023483276
11344,0.7936922311782837
11345,7.928226353421178e-14
11346,0.9992865920066833
11347,0.9711474180221558
11348,0.902747631072998
11349,0.8776760101318359
1135,0.37088823318481445
11350,0.05644470080733299
11351,0.023981399834156036
11352,0.9998668432235718
11353,0.31648316979408264
11354,0.17214851081371307
11355,4.469756948463979e-14
11356,0.9999213218688965
11357,0.5888796448707581
11358,0.997853696346283
11359,1.0649650616366242e-16
1136,0.9686510562896729
11360,0.617378294467926
11361,0.24560530483722687
11362,1.697586213822433e-07
11363,0.9999032020568848
11364,0.07840823382139206
11365,2.6270262409866518e-08
11366,0.9995561242103577
11367,6.692443815665344e-28
11368,0.12426374852657318
11369,1.2488065261160967e-20
1137,0.001262109843082726
11370,0.7643797993659973
11371,0.5932450294494629
11372,1.9964116290793754e-05
11373,1.4825310033425576e-12
11374,0.04894299432635307
11375,0.13749796152114868
11376,0.00019350170623511076
11377,0.0007313757669180632
11378,0.5323061943054199
11379,0.40984630584716797
1138,4.80403095082238e-09
11380,0.6750021576881409
11381,0.3143531382083893
11382,0.5717980861663818
11383,0.9995278120040894
11384,0.003915304783731699
11385,0.7740875482559204
11386,0.9861090779304504
11387,0.9997096657752991
11388,3.1465905185254495e-13
11389,0.00816099438816309
1139,0.6935171484947205
11390,5.227385813100227e-08
11391,0.9913739562034607
11392,3.595811293166662e-08
11393,1.3114540564629351e-09
11394,0.925004243850708
11395,0.7546088695526123
11396,0.26847970485687256
11397,4.6982522069142086e-17
11398,0.999950647354126
11399,0.9771708250045776
114,7.157255367928883e-06
1140,0.00018469894712325186
11400,0.9999897480010986
11401,3.326751715901008e-14
11402,0.9383963942527771
11403,0.002398007083684206
11404,3.1607352152240864e-11
11405,2.1428339174903103e-18
11406,0.815285861492157
11407,0.00013761577429249883
11408,0.6085923314094543
11409,2.116085973113968e-09
1141,2.0961355403414927e-05
11410,3.68875566891802e-06
11411,0.998691737651825
11412,0.9830778241157532
11413,4.4195942044966685e-11
11414,0.06865563988685608
11415,0.0005945127923041582
11416,0.9737468361854553
11417,0.616085946559906
11418,0.08043423295021057
11419,0.657541036605835
1142,8.113505728272648e-20
11420,0.7638480067253113
11421,0.0005967301549389958
11422,0.6040083169937134
11423,0.6732415556907654
11424,0.0093243308365345
11425,0.40355566143989563
11426,0.999998927116394
11427,0.9109823703765869
11428,0.9401530027389526
11429,0.9937081336975098
1143,0.08489727228879929
11430,0.642347514629364
11431,6.726128987111224e-08
11432,3.738181389359842e-16
11433,0.0718727856874466
11434,1.7052518160198815e-05
11435,0.9999856948852539
11436,0.603203296661377
11437,0.6946029663085938
11438,0.9563337564468384
11439,0.9999837875366211
1144,0.9999575614929199
11440,3.0770826560605827e-14
11441,1.0
11442,0.9633917212486267
11443,0.9638693332672119
11444,0.002197441179305315
11445,0.798134982585907
11446,3.945187638990422e-17
11447,3.852051477792884e-08
11448,0.999871015548706
11449,1.0
1145,1.0
11450,6.777615908504231e-06
11451,0.94572913646698
11452,0.593472421169281
11453,0.9197339415550232
11454,0.6794248223304749
11455,1.5261290009505046e-09
11456,0.4087124466896057
11457,3.5761175171405027e-28
11458,0.9157203435897827
11459,0.9999908208847046
1146,0.7566355466842651
11460,7.910053682280704e-05
11461,0.8149949908256531
11462,0.12067253142595291
11463,1.6776320777012188e-08
11464,0.9949710369110107
11465,0.20965230464935303
11466,8.224646658172574e-12
11467,9.686627888694233e-11
11468,0.5867805480957031
11469,0.9895079135894775
1147,0.9999791383743286
11470,0.6798267960548401
11471,0.5542418956756592
11472,0.9970672726631165
11473,0.9792532920837402
11474,0.03141497075557709
11475,1.4476934211415937e-06
11476,0.001887537888251245
11477,0.00536895589902997
11478,0.7219604849815369
11479,0.1697285920381546
1148,7.146461334352674e-23
11480,1.1616316442086827e-06
11481,1.755747192078161e-08
11482,0.661842942237854
11483,0.5734403133392334
11484,2.3748521016386803e-06
11485,4.66635829070583e-05
11486,0.9834281802177429
11487,0.983967125415802
11488,0.9972655773162842
11489,5.648200153568274e-18
1149,0.8275939226150513
11490,0.9991699457168579
11491,7.658390677534044e-05
11492,1.7314458773398655e-06
11493,5.1982842705911025e-05
11494,0.8358142375946045
11495,0.002790591912344098
11496,0.9989261031150818
11497,0.8134057521820068
11498,0.03980319947004318
11499,2.4567450296331117e-09
115,0.366952121257782
1150,0.0006227976991795003
11500,0.08798476308584213
11501,0.268886536359787
11502,0.24469299614429474
11503,0.9809881448745728
11504,0.09470955282449722
11505,0.014176243916153908
11506,0.9026758074760437
11507,0.7267678380012512
11508,6.005848596224439e-12
11509,0.2464158833026886
1151,0.999951958656311
11510,0.9999953508377075
11511,0.024126723408699036
11512,0.8206740021705627
11513,0.9317224025726318
11514,0.39575910568237305
11515,0.9928311109542847
11516,0.8318642973899841
11517,0.5713425874710083
11518,2.0392702016951505e-17
11519,0.7631646394729614
1152,7.707772137557911e-14
11520,0.9730024337768555
11521,0.5745230913162231
11522,0.5026993155479431
11523,3.2276779990056403e-14
11524,0.43934229016304016
11525,2.1257310578448596e-08
11526,0.8174955248832703
11527,1.0
11528,2.4639078822466694e-15
11529,0.00011382166849216446
1153,1.761004516227174e-21
11530,0.9824920892715454
11531,2.6766241717268713e-05
11532,0.23407749831676483
11533,0.9991680383682251
11534,0.0003502221661619842
11535,0.9954603314399719
11536,0.9989194869995117
11537,0.5292249321937561
11538,5.537032042324822e-18
11539,0.9045192003250122
1154,0.6282438635826111
11540,0.014602539129555225
11541,0.789370596408844
11542,0.8192199468612671
11543,1.1008775402387982e-07
11544,3.58145797463294e-08
11545,5.23418475228965e-10
11546,7.390476639557164e-07
11547,6.372177722369088e-06
11548,0.5551522970199585
11549,0.004076587036252022
1155,0.962235689163208
11550,0.8704594373703003
11551,1.3187764682370817e-12
11552,0.7513837814331055
11553,0.4970311224460602
11554,0.9353711009025574
11555,0.652896523475647
11556,0.008305168710649014
11557,4.4881435265313463e-13
11558,0.5192442536354065
11559,0.1169465109705925
1156,8.231752410790827e-13
11560,7.909328747501831e-11
11561,0.6753093004226685
11562,0.9918809533119202
11563,5.626044963236154e-09
11564,1.8736966467258753e-06
11565,0.00019454008725006133
11566,2.727557474991411e-15
11567,0.8045315146446228
11568,0.17141224443912506
11569,0.5235041379928589
1157,0.5070052146911621
