id,label
1227,0.9990203380584717
1228,0.0055438801646232605
1229,0.00024863064754754305
1230,0.001250509638339281
1231,0.11240898072719574
1232,0.9997562766075134
1233,0.0017879554070532322
1234,0.00238913600333035
1235,0.9996335506439209
1236,0.9834363460540771
1237,0.9990129470825195
1238,0.9997081160545349
1239,0.0031102129723876715
1240,0.008137534372508526
1241,0.9996621608734131
1242,0.9999122619628906
1243,0.00472392188385129
1244,0.0029469653964042664
1245,0.9802976846694946
1246,0.00020934088388457894
1247,0.003352782456204295
1248,0.9801502227783203
1249,0.0005146760959178209
1250,0.9957817792892456
1251,0.03545605018734932
1252,0.0011225843336433172
1253,0.9935864806175232
1254,0.000557569379452616
1255,0.0017916611395776272
1256,0.0017040831735357642
1257,0.9979557991027832
1258,0.012208223342895508
1259,0.0015931361122056842
1260,0.00013481704809237272
1261,0.9973965883255005
1262,0.002355664735659957
1263,0.01848519593477249
1264,0.00031997598125599325
1265,0.003461541375145316
1266,6.42212326056324e-05
1267,0.6050846576690674
1268,0.0008657772559672594
1269,0.9797548651695251
1270,0.0021570781245827675
1271,0.9999085664749146
1272,0.9997527003288269
1273,0.999817430973053
1274,0.0006198711926117539
1275,0.9994984865188599
1276,0.9988476037979126
1277,0.00143404898699373
1278,0.001307013793848455
1279,0.9995567202568054
1280,0.9992293119430542
1281,0.0006639092462137341
1282,0.0033127658534795046
1283,0.9998748302459717
1284,0.9999336004257202
1285,0.006301321089267731
1286,0.9993430972099304
1287,0.005893722176551819
1288,0.0030747312121093273
1289,0.999687671661377
1290,0.9999264478683472
1291,0.010299911722540855
1292,0.03426355868577957
1293,0.007879472337663174
1294,0.9996784925460815
1295,0.0021334278862923384
1296,0.007805438246577978
1297,0.000270918186288327
1298,0.005151769611984491
1299,0.0018508752109482884
1300,0.00025525817181915045
1301,0.998875081539154
1302,0.000573356228414923
1303,0.0016672068741172552
1304,0.9876734614372253
1305,0.9961864352226257
1306,0.9999957084655762
1307,0.0009608031250536442
1308,0.9972355961799622
1309,0.011547270230948925
1310,0.0002548714983277023
1311,0.012655984610319138
1312,0.9992662072181702
1313,0.0012888354249298573
1314,0.9913120865821838
1315,0.9926193356513977
1316,0.0017202532617375255
1317,0.999656081199646
1318,0.9997734427452087
1319,0.9875578880310059
1320,0.013545510359108448
1321,0.0019844642374664545
1322,0.003498444566503167
1323,0.0008540464914403856
1324,0.004328093491494656
1325,0.040904451161623
1326,0.13997186720371246
1327,0.9984269142150879
1328,0.9934669137001038
1329,0.9990032315254211
1330,0.0009573076386004686
1331,0.006069347728043795
1332,0.9995889067649841
1333,0.9999974966049194
1334,0.9240278005599976
1335,0.011523243971168995
1336,0.0039340355433523655
1337,0.00104036508128047
1338,0.005749712232500315
1339,0.005440827459096909
1340,0.9998879432678223
1341,0.00011638397700153291
1342,0.999466598033905
1343,0.9995013475418091
1344,0.0015154039720073342
1345,0.0011712182313203812
1346,0.03665400668978691
1347,9.111490362556651e-05
1348,0.0012197712203487754
1349,0.001954866573214531
1350,0.9996740818023682
1351,0.9966846108436584
1352,0.001216208329424262
1353,0.9987478256225586
1354,0.0753253847360611
1355,0.002085966058075428
1356,0.9988821148872375
1357,0.014595795422792435
1358,0.9972301125526428
1359,0.009311133995652199
1360,0.9922313690185547
1361,0.0006365271983668208
1362,0.002370599191635847
1363,0.0049601029604673386
1364,0.0005816064076498151
1365,0.015252302400767803
1366,0.9993476271629333
1367,0.8081960678100586
1368,0.003452204167842865
1369,0.993545413017273
1370,0.0028178575448691845
1371,0.031385637819767
1372,0.9973547458648682
1373,0.999923825263977
1374,0.015763655304908752
1375,0.0022259787656366825
1376,0.9999784231185913
1377,0.9986427426338196
1378,0.9922742247581482
1379,0.0007762470631860197
1380,0.6227058172225952
1381,0.9995237588882446
1382,0.9994320273399353
1383,0.0006586892413906753
1384,0.1484178751707077
1385,0.999861478805542
1386,0.9979939460754395
1387,0.9999343156814575
1388,0.0011452072067186236
1389,0.9924995303153992
1390,0.0006005879258736968
1391,0.001634425250813365
1392,0.0015651807188987732
1393,0.9978491067886353
1394,0.0005878606461919844
1395,0.9970383644104004
1396,0.0034680182579904795
1397,0.0022454741410911083
1398,0.0015533684054389596
1399,0.9991244673728943
1400,0.9999001026153564
1401,0.9976173043251038
1402,0.9998243451118469
1403,0.002411395078524947
1404,0.005246239248663187
1405,0.9991222023963928
1406,0.0021947110071778297
1407,0.0028893486596643925
1408,0.0008200840675272048
1409,0.9974383115768433
1410,0.0011246866779401898
1411,0.9995118379592896
1412,0.00038284933543764055
1413,0.9987371563911438
1414,0.9996769428253174
1415,0.0028251546900719404
1416,0.0005289692198857665
1417,0.000792776292655617
1418,0.0007277427357621491
1419,0.0029603377915918827
1420,0.9983269572257996
1421,0.994584858417511
1422,0.0022080044727772474
1423,0.12286458164453506
1424,0.999933123588562
1425,0.010172230191528797
1426,0.0009727399447001517
1427,0.998711347579956
1428,0.9865437150001526
1429,0.9990805387496948
1430,0.9982779026031494
1431,0.9993391633033752
1432,0.9991912245750427
1433,0.9961519837379456
1434,0.9990839958190918
1435,0.9992352724075317
1436,0.9995984435081482
1437,0.9996954202651978
1438,0.002972171176224947
1439,0.006538831163197756
1440,0.012225302867591381
1441,0.001004237332381308
1442,0.9982696771621704
1443,0.993513822555542
1444,0.9579662680625916
1445,0.9987930059432983
1446,0.0015647790860384703
1447,0.010919885709881783
1448,0.3548261225223541
1449,0.9968050718307495
1450,0.005789650604128838
1451,0.033836036920547485
1452,0.9977828860282898
1453,0.0002595204859972
1454,0.012368589639663696
1455,0.0009650325519032776
1456,0.00032184284646064043
1457,0.9993616938591003
1458,0.7732305526733398
1459,0.00031540653435513377
1460,0.9941056966781616
1461,0.0016880601178854704
1462,0.16265150904655457
1463,0.002448942745104432
1464,0.0029620344284921885
1465,0.01079206820577383
1466,0.04830941557884216
1467,0.05999598279595375
1468,0.9995676875114441
1469,0.9999873638153076
1470,0.9991645812988281
1471,0.9982563853263855
1472,0.0010511436266824603
1473,0.0009029008215293288
1474,0.0006159292533993721
1475,0.0009281982202082872
1476,0.9978376030921936
1477,0.9990781545639038
1478,0.000615352822933346
1479,0.9819522500038147
1480,0.000716443988494575
1481,0.9998078942298889
1482,0.9993869066238403
1483,0.9988492727279663
1484,0.0010373544646427035
1485,0.0031462169717997313
1486,0.9993799924850464
1487,0.005123527254909277
1488,0.0032202473375946283
1489,0.0012779647950083017
1490,0.8405637145042419
1491,0.0015936625422909856
1492,0.0015088221989572048
1493,0.9996041655540466
1494,0.0011288169771432877
1495,0.9943364262580872
1496,0.9967004656791687
1497,0.9999222755432129
1498,0.9982582926750183
1499,0.005361528601497412
1500,0.0016071161953732371
1501,0.9900115132331848
1502,0.006755152251571417
1503,0.0019729873165488243
1504,0.015986530110239983
1505,0.0014888620935380459
1506,0.9978838562965393
1507,8.552329381927848e-05
1508,0.9997864365577698
1509,0.9999082088470459
1510,0.001127317314967513
1511,0.003262653946876526
1512,0.9995809197425842
1513,0.0042897965759038925
1514,0.00014870965969748795
1515,0.11973980814218521
1516,0.9990191459655762
1517,0.008290022611618042
1518,0.0014776812167838216
1519,0.9850326776504517
1520,0.0019105486571788788
1521,0.9974148273468018
1522,0.00042417619260959327
1523,0.01236063614487648
1524,0.005830878857523203
1525,0.9982694387435913
1526,0.9915598034858704
1527,0.0013433106942102313
1528,0.0017076836666092277
1529,0.9993891716003418
1530,0.9997181296348572
1531,0.9996641874313354
1532,0.001446679001674056
1533,0.003550743917003274
1534,0.010774496011435986
1535,0.00042069447226822376
1536,0.9998949766159058
1537,0.9980441331863403
1538,0.9993151426315308
1539,0.00156499445438385
1540,0.0016127373091876507
1541,0.997515082359314
1542,0.9993384480476379
1543,0.8686079978942871
1544,0.8659306764602661
1545,0.019378824159502983
1546,0.9990782737731934
1547,0.9980130195617676
1548,0.0008002182003110647
1549,0.9990782737731934
1550,0.002616105368360877
1551,0.0009347585728392005
1552,0.001355422893539071
1553,0.9998680353164673
1554,0.9992883801460266
1555,0.0006108201923780143
1556,0.007114890497177839
1557,0.9992011189460754
1558,0.0004394032876007259
1559,0.000496484397444874
1560,0.013629653491079807
1561,0.009785613045096397
1562,0.9898709654808044
1563,0.9987242817878723
1564,0.99964439868927
1565,0.0096319280564785
1566,0.016237759962677956
1567,0.0001328830694546923
1568,0.9970148801803589
1569,0.9998018145561218
1570,0.002538140630349517
1571,0.9859461188316345
1572,0.9993323683738708
1573,0.9936202168464661
1574,0.9992751479148865
1575,0.997894823551178
1576,0.9980411529541016
1577,0.9607757329940796
1578,0.0012803766876459122
1579,0.00077510328264907
1580,0.999962568283081
1581,0.9998188614845276
1582,0.0024646336678415537
1583,0.9944867491722107
1584,0.00203101709485054
1585,0.0008705328218638897
1586,0.005529358983039856
1587,0.03899213299155235
1588,0.00041823371429927647
1589,0.003499548649415374
1590,0.9958240985870361
1591,0.999562680721283
1592,0.02986816130578518
1593,0.9845074415206909
1594,0.9410681128501892
1595,0.005147416610270739
1596,0.998835027217865
1597,0.00266277720220387
1598,0.036565713584423065
1599,0.984271228313446
1600,0.9969438910484314
1601,0.004597187507897615
1602,0.9962195754051208
1603,0.00968503300100565
1604,0.0019814162515103817
1605,0.8313320875167847
1606,0.0006459606811404228
1607,0.0010879500769078732
1608,0.0008831847226247191
1609,0.9986957907676697
1610,0.9999903440475464
1611,0.0013693156652152538
1612,0.9998762607574463
1613,0.0027126367203891277
1614,0.003382214345037937
1615,0.006200730800628662
1616,0.022833911702036858
1617,0.9993146657943726
1618,0.0003796287637669593
1619,0.9980015158653259
1620,0.9998329877853394
1621,0.11801476031541824
1622,0.0007396525470539927
1623,0.0006954165874049067
1624,0.04460816830396652
1625,0.9986579418182373
1626,0.0005912432679906487
1627,0.0051633697003126144
1628,0.9771165251731873
1629,0.99755859375
1630,0.9977669715881348
1631,0.002854566788300872
1632,0.9984142780303955
1633,0.9997648596763611
1634,0.9961679577827454
1635,0.9999454021453857
1636,0.0006579303881153464
1637,0.9931608438491821
1638,0.9999927282333374
1639,0.9921575784683228
1640,0.9995927214622498
1641,0.007007088977843523
1642,0.9988197684288025
1643,0.9990111589431763
1644,0.9954878687858582
1645,0.9995645880699158
1646,0.004572310484945774
1647,0.9997263550758362
1648,0.005169759038835764
1649,0.01222264301031828
1650,0.9037760496139526
1651,0.002547752344980836
1652,0.9503185153007507
1653,0.9985159039497375
1654,0.9972671270370483
1655,0.5342811346054077
1656,0.0017115663504227996
1657,0.00023623963352292776
1658,0.9999457597732544
1659,0.9883393049240112
1660,0.013155819848179817
1661,0.0023485426791012287
1662,0.9806244969367981
1663,0.0031805855687707663
1664,0.006398404948413372
1665,0.0006277586217038333
1666,0.00039005003054626286
1667,0.995015561580658
1668,0.006008013151586056
1669,0.9995512366294861
1670,0.0007342953467741609
1671,0.9930197596549988
1672,0.9999643564224243
1673,0.01029940601438284
1674,0.02527778223156929
1675,0.01595950499176979
1676,0.9999426603317261
1677,0.999420166015625
1678,0.9992362260818481
1679,0.0029728072695434093
1680,0.0026835419703274965
1681,0.0004521070222835988
1682,0.9992731213569641
1683,0.0015521204331889749
1684,0.9982122182846069
1685,0.9973477125167847
1686,0.9958310723304749
1687,0.9996232986450195
1688,0.9998738765716553
1689,0.003014177083969116
1690,0.9988667964935303
1691,0.7828499674797058
1692,0.9976296424865723
1693,0.999500036239624
1694,0.007311775349080563
1695,0.007871827110648155
1696,0.9996004700660706
1697,0.00041357858572155237
1698,0.0010387102374807
1699,0.9799387454986572
1700,0.0013675503432750702
1701,0.9998922348022461
1702,0.9963800311088562
1703,0.9971907734870911
1704,0.9997214674949646
1705,0.9995529055595398
1706,0.9998751878738403
1707,0.00043655215995386243
1708,0.9410081505775452
1709,0.0002749187406152487
1710,0.0028961694333702326
1711,0.9999961853027344
1712,0.004180292133241892
1713,0.1487153023481369
1714,0.9904318451881409
1715,0.7103800773620605
1716,0.999797523021698
1717,0.9989659786224365
1718,0.0013403324410319328
1719,0.9932814836502075
1720,0.9699172973632812
1721,0.0014127633767202497
1722,0.9999316930770874
1723,0.005079294089227915
1724,0.02268322743475437
1725,0.9998342990875244
1726,0.9984560012817383
1727,0.9989836812019348
1728,0.999824583530426
1729,0.000958567950874567
1730,0.9980363249778748
1731,0.008927545510232449
1732,0.9996269941329956
1733,0.9998148083686829
1734,0.007131259888410568
1735,0.012739693745970726
1736,0.0031046015210449696
1737,0.9998569488525391
1738,0.001056257518939674
1739,0.9963340759277344
1740,0.0009253298048861325
1741,0.017773330211639404
1742,0.9982458353042603
1743,0.999982476234436
1744,0.9999517202377319
1745,0.004430443048477173
1746,0.9980677962303162
1747,0.0034919988829642534
1748,0.0027929749339818954
1749,0.011235678568482399
1750,0.004831585567444563
1751,0.9911128878593445
1752,0.0006859157583676279
1753,0.9912641048431396
1754,0.003136615501716733
1755,0.999218225479126
1756,0.004990225657820702
1757,0.06907189637422562
1758,0.996748685836792
1759,0.9997957348823547
1760,0.0005866787396371365
1761,0.999957799911499
1762,0.9975086450576782
1763,0.0009205823298543692
1764,0.9980998635292053
1765,0.0008908860036171973
1766,0.9993684887886047
1767,0.9997521042823792
1768,0.8850208520889282
1769,0.9994151592254639
1770,0.0028607554268091917
1771,0.005009333603084087
1772,0.0054425825364887714
1773,0.9951843619346619
1774,0.0007141001406125724
1775,0.0017058751545846462
1776,0.9959315657615662
1777,0.001883524819277227
1778,0.04079452529549599
1779,0.003118048422038555
1780,0.00013513107842300087
1781,0.9992309808731079
1782,0.993313729763031
1783,0.0008503436692990363
1784,0.03210477530956268
1785,0.002542975591495633
1786,0.9978216886520386
1787,0.9998939037322998
1788,0.9747408628463745
1789,0.9999284744262695
1790,0.00197274680249393
1791,0.9996427297592163
1792,0.0023529708851128817
1793,0.0096615981310606
1794,0.9992417097091675
1795,0.0010191245237365365
1796,0.00161717867013067
1797,0.9988665580749512
1798,0.002525384770706296
1799,0.0002733781875576824
1800,0.9973589777946472
1801,0.9998549222946167
1802,0.0003923835465684533
1803,0.9992478489875793
1804,0.0009671564330346882
1805,0.0011327670654281974
1806,0.0809648185968399
1807,0.99908447265625
1808,0.025128521025180817
1809,0.9984473586082458
1810,0.9448351263999939
1811,0.9989394545555115
1812,0.0019784856121987104
1813,0.9988351464271545
1814,0.9990565180778503
1815,0.0013397377915680408
1816,0.9999613761901855
1817,0.9995678067207336
1818,0.0018971349345520139
1819,0.8275490999221802
1820,0.0014385045506060123
1821,0.9996082186698914
1822,0.0005805010441690683
1823,0.004203872289508581
1824,0.0035990772303193808
1825,0.9999899864196777
1826,0.02420557662844658
1827,0.000966735475230962
1828,0.978131890296936
1829,0.9990686774253845
1830,0.00010844923963304609
1831,0.9784054756164551
